num_cancion,ngramas,pad,recurrente,transformer
716,Z,P,P,Z
717,Z,P,P,Z
718,Z,K,K,Z
719,Z,K,P,Z
720,Z,P,P,Z
721,Z,K,P,Z
722,Z,K,P,Z
723,Z,P,K,Z
724,Z,K,K,Z
725,Z,P,K,Z
726,Z,K,P,Z
727,Z,K,K,Z
728,Z,K,P,Z
729,Z,K,K,Z
730,Z,K,K,Z
731,Z,P,P,Z
732,Z,P,K,Z
733,Z,P,K,Z
734,Z,K,K,Z
735,Z,P,K,Z
736,Z,P,P,Z
737,Z,K,K,Z
738,Z,K,K,Z
739,Z,K,K,Z
740,Z,P,P,Z
741,Z,K,K,Z
742,Z,P,P,Z
743,Z,P,K,Z
744,Z,K,P,Z
745,Z,P,P,Z
746,Z,K,K,Z
747,Z,K,K,Z
748,Z,P,P,Z
749,Z,K,K,Z
750,Z,K,K,Z
751,Z,P,K,Z
752,Z,P,P,Z
753,Z,P,K,Z
754,Z,K,P,Z
755,Z,K,K,Z
756,Z,P,P,Z
757,Z,K,K,Z
758,Z,P,K,Z
759,Z,K,K,Z
760,Z,P,K,Z
761,Z,K,K,Z
762,Z,P,P,Z
763,Z,K,P,Z
764,Z,K,K,Z
765,Z,K,P,Z
766,Z,K,P,Z
767,Z,P,K,Z
768,Z,K,P,Z
769,Z,K,K,Z
770,Z,P,K,Z
771,Z,K,K,Z
772,Z,P,K,Z
773,Z,K,K,Z
774,Z,K,K,Z
775,Z,K,K,Z
776,Z,P,P,Z
777,Z,P,K,Z
778,Z,P,P,Z
779,Z,K,K,Z
780,Z,K,K,Z
781,Z,P,K,Z
782,Z,K,K,Z
783,Z,K,P,Z
784,Z,K,K,Z
785,Z,P,K,Z
786,Z,P,P,Z
787,Z,P,K,Z
788,Z,K,K,Z
789,Z,K,K,Z
790,Z,K,P,Z
791,Z,P,P,Z
792,Z,K,K,Z
793,Z,K,K,Z
794,Z,P,P,Z
795,Z,P,P,Z
796,Z,P,P,Z
797,Z,K,K,Z
798,Z,K,K,Z
799,Z,P,K,Z
800,Z,P,P,Z
801,Z,P,P,Z
802,Z,K,K,Z
803,Z,K,K,Z
804,Z,P,P,Z
805,Z,P,K,Z
806,Z,K,K,Z
807,Z,P,P,Z
808,Z,P,P,Z
809,Z,K,P,Z
810,Z,K,P,Z
811,Z,K,K,Z
812,Z,P,K,Z
813,Z,P,P,Z
814,Z,K,K,Z
815,Z,K,K,Z
816,Z,P,P,Z
817,Z,K,P,Z
818,Z,K,P,Z
819,Z,P,P,Z
820,Z,P,P,Z
821,Z,K,K,Z
822,Z,K,P,Z
823,Z,P,K,Z
824,Z,P,P,Z
825,Z,P,P,Z
826,Z,K,P,Z
827,Z,K,K,Z
828,Z,K,P,Z
829,Z,K,K,Z
830,Z,P,P,Z
831,Z,K,K,Z
832,Z,K,K,Z
833,Z,P,K,Z
834,Z,P,K,Z
835,Z,K,K,Z
836,Z,K,P,Z
837,Z,P,K,Z
838,Z,K,K,Z
839,Z,P,P,Z
840,Z,P,K,Z
841,Z,K,P,Z
842,Z,P,P,Z
843,Z,K,K,Z
844,Z,K,K,Z
845,Z,P,P,Z
846,Z,K,P,Z
847,Z,K,P,Z
848,Z,P,P,Z
849,Z,K,K,Z
850,Z,K,K,Z
851,Z,P,K,Z
852,Z,K,K,Z
853,Z,P,P,Z
854,Z,K,P,Z
855,Z,K,K,Z
856,Z,P,K,Z
857,Z,P,P,Z
858,Z,P,K,Z
859,Z,K,P,Z
860,Z,P,P,Z
861,Z,K,P,Z
862,Z,K,K,Z
863,Z,P,P,Z
864,Z,K,K,Z
865,Z,K,K,Z
866,Z,K,K,Z
867,Z,K,K,Z
868,Z,P,P,Z
869,Z,P,P,Z
870,Z,P,P,Z
871,Z,K,K,Z
872,Z,P,P,Z
873,Z,P,P,Z
874,Z,K,K,Z
875,Z,P,K,Z
876,Z,K,K,Z
877,Z,K,K,Z
878,Z,K,K,Z
879,Z,K,K,Z
880,Z,P,P,Z
881,Z,K,K,Z
882,Z,K,K,Z
883,Z,P,K,Z
884,Z,K,P,Z
885,Z,K,P,Z
886,Z,K,P,Z
887,Z,K,K,Z
888,Z,K,K,Z
889,Z,P,P,Z
890,Z,K,P,Z
891,Z,K,K,Z
892,Z,K,K,Z
893,Z,K,P,Z
894,Z,K,K,Z
895,Z,P,K,Z
896,Z,K,K,Z
897,Z,K,P,Z
898,Z,P,P,Z
899,Z,P,K,Z
900,Z,K,P,Z
901,Z,K,P,Z
902,Z,P,K,Z
903,Z,K,K,Z
904,Z,K,P,Z
905,Z,P,P,Z
906,Z,K,K,Z
907,Z,K,P,Z
908,Z,K,P,Z
909,Z,K,K,Z
910,Z,P,P,Z
911,Z,K,K,Z
912,Z,K,P,Z
913,Z,P,K,Z
914,Z,P,P,Z
915,Z,P,K,Z
916,Z,K,P,Z
917,Z,K,K,Z
918,Z,K,K,Z
919,Z,P,P,Z
920,Z,K,K,Z
921,Z,P,P,Z
922,Z,K,P,Z
923,Z,P,P,Z
924,Z,P,K,Z
925,Z,P,P,Z
926,Z,K,P,Z
927,Z,K,K,Z
928,Z,P,P,Z
929,Z,K,P,Z
930,Z,P,K,Z
931,Z,K,P,Z
932,Z,P,P,Z
933,Z,K,K,Z
934,Z,P,P,Z
935,Z,K,K,Z
936,Z,P,P,Z
937,Z,K,P,Z
938,Z,K,K,Z
939,Z,P,P,Z
940,Z,K,K,Z
941,Z,K,K,Z
942,Z,K,K,Z
943,Z,K,K,Z
944,Z,K,P,Z
945,Z,P,K,Z
946,Z,K,P,Z
947,Z,K,P,Z
948,Z,P,K,Z
949,Z,K,K,Z
950,Z,P,P,Z
951,Z,K,K,Z
952,Z,K,K,Z
953,Z,K,K,Z
954,Z,K,K,Z
955,Z,P,P,Z
956,Z,P,P,Z
957,Z,P,K,Z
958,Z,K,P,Z
959,Z,P,K,Z
960,Z,P,P,Z
961,Z,K,K,Z
962,Z,P,P,Z
963,Z,P,P,Z
964,Z,P,K,Z
965,Z,K,K,Z
966,Z,P,P,Z
967,Z,P,P,Z
968,Z,K,P,Z
969,Z,K,K,Z
970,Z,K,K,Z
971,Z,P,P,Z
972,Z,K,K,Z
973,Z,P,P,Z
974,Z,P,P,Z
975,Z,P,P,Z
976,Z,K,K,Z
977,Z,P,P,Z
978,Z,K,K,Z
979,Z,P,K,Z
980,Z,K,K,Z
981,Z,P,K,Z
982,Z,K,K,Z
983,Z,K,K,Z
984,Z,K,K,Z
985,Z,K,K,Z
986,Z,P,K,Z
987,Z,K,K,Z
988,Z,K,P,Z
989,Z,K,P,Z
990,Z,P,P,Z
991,Z,K,P,Z
992,Z,P,P,Z
993,Z,K,K,Z
994,Z,P,P,Z
995,Z,P,P,Z
996,Z,P,P,Z
997,Z,P,K,Z
998,Z,P,P,Z
999,Z,K,K,Z
1000,Z,K,K,Z
1001,Z,P,P,Z
1002,Z,K,K,Z
1003,Z,K,P,Z
1004,Z,P,P,Z
1005,Z,K,K,Z
1006,Z,K,K,Z
1007,Z,K,K,Z
1008,Z,K,K,Z
1009,Z,K,K,Z
1010,Z,K,K,Z
1011,Z,P,P,Z
1012,Z,K,P,Z
1013,Z,P,K,Z
1014,Z,P,P,Z
1015,Z,P,P,Z
1016,Z,K,K,Z
1017,Z,P,P,Z
1018,Z,K,K,Z
1019,Z,K,P,Z
1020,Z,K,K,Z
1021,Z,K,P,Z
1022,Z,P,P,Z
1023,Z,K,P,Z
1024,Z,P,P,Z
1025,Z,K,K,Z
1026,Z,P,K,Z
1027,Z,K,K,Z
1028,Z,P,P,Z
1029,Z,P,P,Z
1030,Z,P,P,Z
1031,Z,K,K,Z
1032,Z,P,K,Z
1033,Z,P,K,Z
1034,Z,P,P,Z
1035,Z,P,K,Z
1036,Z,P,K,Z
1037,Z,K,K,Z
1038,Z,P,P,Z
1039,Z,K,K,Z
1040,Z,K,P,Z
1041,Z,K,K,Z
1042,Z,K,K,Z
1043,Z,K,K,Z
1044,Z,K,K,Z
1045,Z,K,K,Z
1046,Z,K,K,Z
1047,Z,K,P,Z
1048,Z,K,P,Z
1049,Z,K,P,Z
1050,Z,K,K,Z
1051,Z,K,K,Z
1052,Z,P,P,Z
1053,Z,P,K,Z
1054,Z,K,K,Z
1055,Z,P,P,Z
1056,Z,P,K,Z
1057,Z,K,K,Z
1058,Z,P,P,Z
1059,Z,K,K,Z
1060,Z,P,P,Z
1061,Z,K,K,Z
1062,Z,K,K,Z
1063,Z,K,K,Z
1064,Z,K,K,Z
1065,Z,P,P,Z
1066,Z,K,K,Z
1067,Z,P,P,Z
1068,Z,K,K,Z
1069,Z,K,K,Z
1070,Z,P,P,Z
1071,Z,K,P,Z
1072,Z,P,P,Z
1073,Z,P,P,Z
1074,Z,K,P,Z
1075,Z,P,P,Z
1076,Z,K,K,Z
1077,Z,K,K,Z
1078,Z,K,K,Z
1079,Z,P,P,Z
1080,Z,P,K,Z
1081,Z,K,K,Z
1082,Z,K,K,Z
1083,Z,P,P,Z
1084,Z,K,P,Z
1085,Z,P,K,Z
1086,Z,P,P,Z
1087,Z,K,K,Z
1088,Z,K,K,Z
1089,Z,P,P,Z
1090,Z,K,K,Z
1091,Z,K,K,Z
1092,Z,P,P,Z
1093,Z,P,P,Z
1094,Z,K,K,Z
1095,Z,K,K,Z
1096,Z,P,P,Z
1097,Z,K,P,Z
1098,Z,K,P,Z
1099,Z,K,P,Z
1100,Z,K,K,Z
1101,Z,P,P,Z
1102,Z,K,K,Z
1103,Z,K,K,Z
1104,Z,K,P,Z
1105,Z,K,P,Z
1106,Z,P,P,Z
1107,Z,P,K,Z
1108,Z,K,P,Z
1109,Z,P,P,Z
1110,Z,K,K,Z
1111,Z,K,P,Z
1112,Z,K,K,Z
1113,Z,K,K,Z
1114,Z,P,P,Z
1115,Z,K,K,Z
1116,Z,K,K,Z
1117,Z,K,K,Z
1118,Z,K,P,Z
1119,Z,P,P,Z
1120,Z,P,P,Z
1121,Z,K,K,Z
1122,Z,P,K,Z
1123,Z,K,K,Z
1124,Z,P,P,Z
1125,Z,K,K,Z
1126,Z,K,P,Z
1127,Z,P,P,Z
1128,Z,P,P,Z
1129,Z,K,K,Z
1130,Z,P,P,Z
1131,Z,P,K,Z
1132,Z,P,P,Z
1133,Z,K,P,Z
1134,Z,P,P,Z
1135,Z,K,K,Z
1136,Z,K,P,Z
1137,Z,P,P,Z
1138,Z,K,K,Z
1139,Z,K,K,Z
1140,Z,K,K,Z
1141,Z,K,K,Z
1142,Z,P,P,Z
1143,Z,K,K,Z
1144,Z,K,K,Z
1145,Z,K,P,Z
1146,Z,P,P,Z
1147,Z,K,K,Z
1148,Z,K,K,Z
1149,Z,P,K,Z
1150,Z,K,P,Z
