num_cancion,ngramas,pad,recurrente,transformer
221,Z,K,K,K
222,Z,P,P,P
223,Z,P,P,K
224,Z,P,P,K
225,Z,K,K,K
226,Z,P,P,P
227,Z,K,P,P
228,Z,P,P,P
229,Z,P,P,P
230,Z,K,K,P
231,Z,K,K,P
232,Z,P,K,P
233,Z,P,P,P
234,Z,K,K,P
235,Z,P,P,P
236,Z,P,P,P
237,Z,K,K,K
238,Z,P,P,K
239,Z,P,K,K
240,Z,P,K,K
241,Z,K,P,K
242,Z,K,P,K
243,Z,K,K,K
244,Z,K,P,K
245,Z,P,P,P
246,Z,P,P,P
247,Z,P,K,P
248,Z,K,K,P
249,Z,K,K,K
250,Z,K,P,P
251,Z,K,P,K
252,Z,K,P,K
253,Z,P,P,P
254,Z,P,K,K
255,Z,K,K,K
256,Z,P,K,K
257,Z,K,K,K
258,Z,K,K,K
259,Z,P,P,K
260,Z,K,K,K
261,Z,P,P,K
262,Z,P,K,P
263,Z,P,P,K
264,Z,K,P,K
265,Z,K,K,K
266,Z,P,K,K
267,Z,K,P,K
268,Z,K,P,K
269,Z,K,P,K
270,Z,K,K,K
271,Z,P,P,P
272,Z,K,K,K
273,Z,K,P,P
274,Z,K,K,K
275,Z,K,K,K
276,Z,K,K,K
277,Z,K,K,K
278,Z,K,P,P
279,Z,K,K,K
280,Z,K,K,P
281,Z,K,P,K
282,Z,K,K,K
283,Z,P,K,K
284,Z,P,P,P
285,Z,K,K,K
286,Z,P,K,K
287,Z,P,P,P
288,Z,P,P,P
289,Z,K,K,K
290,Z,K,K,K
291,Z,K,K,K
292,Z,K,K,K
293,Z,K,P,P
294,Z,P,P,K
295,Z,K,P,K
296,Z,K,K,K
297,Z,K,P,P
298,Z,P,P,P
299,Z,P,P,P
300,Z,P,P,K
301,Z,K,K,K
302,Z,K,P,K
303,Z,K,K,K
304,Z,P,P,K
305,Z,P,K,K
306,Z,P,K,K
307,Z,K,K,K
308,Z,P,P,K
309,Z,P,K,K
310,Z,P,P,P
311,Z,K,K,K
312,Z,P,P,P
313,Z,P,P,P
314,Z,K,K,P
315,Z,K,P,P
316,Z,P,P,P
317,Z,P,K,P
318,Z,P,P,P
319,Z,P,P,P
320,Z,P,K,K
321,Z,K,K,K
322,Z,K,K,K
323,Z,K,P,P
324,Z,P,P,P
325,Z,K,P,P
326,Z,K,K,K
327,Z,K,K,K
328,Z,K,K,K
329,Z,K,K,K
330,Z,P,P,P
331,Z,K,K,P
332,Z,K,K,K
333,Z,K,P,K
334,Z,P,P,P
335,Z,K,P,P
336,Z,K,P,K
337,Z,P,P,P
338,Z,K,K,K
339,Z,P,K,K
340,Z,P,P,P
341,Z,K,P,P
342,Z,K,K,K
343,Z,P,P,P
344,Z,K,P,P
345,Z,P,P,P
346,Z,K,K,K
347,Z,K,K,K
348,Z,P,P,P
349,Z,K,K,K
350,Z,P,K,P
351,Z,P,P,P
352,Z,P,K,K
353,Z,K,P,K
354,Z,K,P,K
355,Z,K,P,K
356,Z,K,P,P
357,Z,K,P,P
358,Z,K,P,K
359,Z,K,K,K
360,Z,P,P,P
361,Z,P,K,P
362,Z,K,P,K
363,Z,K,P,P
364,Z,P,P,P
365,Z,P,P,K
366,Z,P,K,K
367,Z,K,K,K
368,Z,K,K,K
369,Z,K,P,P
370,Z,K,K,K
371,Z,P,K,P
372,Z,K,K,K
373,Z,K,P,K
374,Z,P,P,P
375,Z,P,P,K
376,Z,P,K,K
377,Z,P,P,P
378,Z,P,P,P
379,Z,K,P,P
380,Z,P,K,K
381,Z,K,P,K
382,Z,K,K,K
383,Z,P,P,P
384,Z,P,K,P
385,Z,P,P,P
386,Z,K,K,K
387,Z,P,P,P
388,Z,P,K,K
389,Z,K,K,K
390,Z,K,K,K
391,Z,P,P,P
392,Z,K,K,K
393,Z,P,P,P
394,Z,K,P,K
395,Z,K,P,K
396,Z,K,P,K
397,Z,P,K,P
398,Z,K,P,P
399,Z,P,P,P
400,Z,K,P,K
401,Z,K,K,P
402,Z,K,K,K
403,Z,K,P,K
404,Z,P,K,K
405,Z,K,K,K
406,Z,K,P,K
407,Z,P,K,P
408,Z,K,P,P
409,Z,K,P,P
410,Z,K,P,P
411,Z,K,K,K
412,Z,P,P,P
413,Z,K,P,K
414,Z,P,P,P
415,Z,K,K,K
416,Z,K,K,K
417,Z,K,P,K
418,Z,P,P,P
419,Z,K,P,K
420,Z,P,P,P
421,Z,K,K,K
422,Z,P,P,K
423,Z,K,K,K
424,Z,P,P,P
425,Z,K,K,K
426,Z,P,P,P
427,Z,K,K,K
428,Z,K,K,K
429,Z,K,K,K
430,Z,P,P,P
431,Z,K,P,K
432,Z,P,P,K
433,Z,K,K,K
434,Z,P,P,P
435,Z,P,P,P
436,Z,P,K,K
437,Z,P,P,P
438,Z,K,P,K
439,Z,K,K,K
440,Z,K,K,K
441,Z,K,K,K
442,Z,P,P,P
443,Z,K,K,K
444,Z,K,P,K
445,Z,K,K,K
446,Z,K,P,K
447,Z,K,K,K
448,Z,P,K,P
449,Z,P,P,K
450,Z,P,K,P
451,Z,K,P,P
452,Z,K,K,K
453,Z,K,K,K
454,Z,P,K,K
455,Z,K,P,K
456,Z,P,P,P
457,Z,K,P,K
458,Z,P,P,K
459,Z,K,P,K
460,Z,K,K,K
461,Z,P,K,P
462,Z,P,P,K
463,Z,P,P,P
464,Z,K,K,K
465,Z,P,P,P
466,Z,K,P,K
467,Z,K,K,K
468,Z,K,P,P
469,Z,K,K,K
470,Z,P,P,P
471,Z,P,P,K
472,Z,K,P,K
473,Z,P,P,K
474,Z,K,K,K
475,Z,K,K,K
476,Z,P,P,K
477,Z,P,P,K
478,Z,K,P,K
479,Z,K,K,K
480,Z,P,K,P
481,Z,K,K,K
482,Z,K,K,K
483,Z,P,P,P
484,Z,K,P,K
485,Z,P,P,K
486,Z,K,K,K
487,Z,K,K,K
488,Z,P,P,P
489,Z,P,P,K
490,Z,P,P,P
491,Z,K,K,P
492,Z,K,K,K
493,Z,K,P,K
494,Z,P,P,P
495,Z,K,K,K
496,Z,P,P,P
497,Z,K,K,K
498,Z,K,P,K
499,Z,K,K,K
500,Z,P,K,K
501,Z,K,K,K
502,Z,K,K,K
503,Z,K,K,K
504,Z,K,K,K
505,Z,K,K,K
506,Z,P,P,K
507,Z,P,P,P
508,Z,K,P,P
509,Z,P,P,P
510,Z,P,P,P
511,Z,P,P,P
512,Z,K,K,K
513,Z,P,K,P
514,Z,K,K,K
515,Z,K,K,K
516,Z,K,K,P
517,Z,K,K,K
518,Z,K,P,P
519,Z,P,K,K
520,Z,K,P,P
521,Z,P,P,P
522,Z,K,K,K
523,Z,P,P,P
524,Z,P,K,K
525,Z,P,P,P
526,Z,K,P,P
527,Z,K,K,K
528,Z,K,K,K
529,Z,P,K,P
530,Z,K,K,K
531,Z,K,P,K
532,Z,P,P,P
533,Z,K,K,K
534,Z,K,P,K
535,Z,P,P,P
536,Z,K,K,K
537,Z,K,K,K
538,Z,P,K,K
539,Z,K,P,K
540,Z,K,P,K
541,Z,K,P,K
542,Z,P,P,P
543,Z,P,K,K
544,Z,K,P,P
545,Z,K,K,K
546,Z,P,P,P
547,Z,K,P,K
548,Z,K,K,K
549,Z,K,K,K
550,Z,P,P,K
551,Z,K,P,K
552,Z,P,P,P
553,Z,P,P,P
554,Z,P,P,P
555,Z,P,P,K
556,Z,P,P,P
557,Z,K,K,K
558,Z,K,P,K
559,Z,P,P,P
560,Z,K,K,K
561,Z,P,P,P
562,Z,K,P,P
563,Z,K,K,K
564,Z,P,P,K
565,Z,K,P,P
566,Z,P,K,K
567,Z,K,K,K
568,Z,K,K,K
569,Z,K,K,K
570,Z,K,K,K
571,Z,K,K,K
572,Z,K,P,K
573,Z,P,P,P
574,Z,K,K,K
575,Z,P,P,K
576,Z,P,P,P
577,Z,K,K,K
578,Z,P,P,K
579,Z,K,P,K
580,Z,P,K,P
581,Z,P,P,P
582,Z,K,P,K
583,Z,K,K,K
584,Z,K,K,K
585,Z,K,K,K
586,Z,K,K,P
587,Z,K,P,K
588,Z,P,P,P
589,Z,P,P,P
590,Z,K,P,K
591,Z,K,K,K
592,Z,K,K,K
593,Z,P,P,P
594,Z,P,P,P
595,Z,P,K,P
596,Z,P,P,P
597,Z,P,P,K
598,Z,K,K,K
599,Z,P,P,P
600,Z,K,K,K
601,Z,K,P,K
602,Z,K,K,K
603,Z,P,K,K
604,Z,K,K,K
605,Z,P,P,P
606,Z,K,K,K
607,Z,P,P,P
608,Z,P,P,K
609,Z,K,K,K
610,Z,P,P,P
611,Z,K,P,K
612,Z,K,K,K
613,Z,K,K,P
614,Z,K,K,K
615,Z,P,K,K
616,Z,K,P,P
617,Z,K,K,K
618,Z,P,K,K
619,Z,K,K,P
620,Z,K,K,K
621,Z,K,K,K
622,Z,K,K,K
623,Z,K,K,K
624,Z,P,P,K
625,Z,P,P,P
626,Z,K,P,P
627,Z,P,K,P
628,Z,K,K,K
629,Z,P,P,K
630,Z,P,P,P
631,Z,K,K,K
632,Z,P,P,K
633,Z,P,P,P
634,Z,K,P,P
635,Z,P,P,P
636,Z,K,P,P
637,Z,P,P,K
638,Z,K,K,K
639,Z,K,P,K
640,Z,P,P,P
641,Z,P,P,P
642,Z,K,K,K
643,Z,K,P,K
644,Z,K,K,K
645,Z,K,K,P
646,Z,P,P,P
647,Z,P,P,P
648,Z,K,P,K
649,Z,K,K,K
650,Z,K,P,P
651,Z,P,K,K
652,Z,K,P,K
653,Z,P,P,P
654,Z,P,K,P
655,Z,P,K,K
656,Z,K,K,K
657,Z,P,P,K
658,Z,P,P,K
659,Z,K,K,K
660,Z,K,K,K
661,Z,K,K,K
662,Z,K,K,K
663,Z,P,P,K
664,Z,K,K,K
665,Z,P,K,P
666,Z,K,K,K
667,Z,P,P,P
668,Z,K,K,K
669,Z,P,P,P
670,Z,K,K,K
671,Z,P,P,P
672,Z,K,K,K
673,Z,P,P,K
674,Z,K,P,K
675,Z,P,K,P
676,Z,K,K,K
677,Z,P,P,K
678,Z,P,P,P
679,Z,K,K,K
680,Z,K,P,K
681,Z,K,K,K
682,Z,K,K,K
683,Z,K,P,K
684,Z,P,P,P
685,Z,K,K,K
686,Z,K,K,K
687,Z,K,P,K
688,Z,K,P,K
689,Z,P,K,P
690,Z,P,P,P
691,Z,K,K,K
692,Z,P,P,P
693,Z,P,K,K
694,Z,K,K,K
695,Z,K,K,K
696,Z,K,K,K
697,Z,P,P,K
698,Z,K,P,K
699,Z,K,P,K
700,Z,K,P,P
701,Z,K,P,K
702,Z,K,K,K
703,Z,P,P,P
704,Z,K,K,K
705,Z,K,K,K
706,Z,K,K,K
707,Z,K,P,P
708,Z,K,P,K
709,Z,K,K,K
710,Z,K,P,P
711,Z,P,P,K
712,Z,K,P,K
713,Z,P,K,P
714,Z,K,K,K
715,Z,P,P,P
716,Z,P,P,K
717,Z,P,P,P
718,Z,K,P,P
719,Z,K,P,P
720,Z,P,P,P
721,Z,K,P,K
722,Z,K,K,K
723,Z,P,K,K
724,Z,K,P,K
725,Z,P,P,P
726,Z,K,P,P
727,Z,K,P,P
728,Z,K,P,K
729,Z,K,K,K
730,Z,K,K,K
731,Z,P,P,P
732,Z,P,K,P
733,Z,P,K,P
734,Z,K,K,K
735,Z,P,P,K
736,Z,P,P,P
737,Z,K,K,K
738,Z,K,K,K
739,Z,K,K,P
740,Z,P,P,P
741,Z,K,K,K
742,Z,P,P,K
743,Z,P,P,P
744,Z,K,K,K
745,Z,P,P,P
746,Z,K,K,K
747,Z,K,P,K
748,Z,P,K,K
749,Z,K,K,K
750,Z,K,K,K
751,Z,P,P,K
752,Z,P,P,P
753,Z,P,P,K
754,Z,K,P,K
755,Z,K,P,K
756,Z,P,P,K
757,Z,K,K,K
758,Z,P,K,K
759,Z,K,K,K
760,Z,P,K,P
761,Z,K,K,P
762,Z,P,P,P
763,Z,K,K,K
764,Z,K,K,K
765,Z,K,P,P
766,Z,K,P,K
767,Z,P,P,K
768,Z,K,P,P
769,Z,K,K,K
770,Z,P,K,K
771,Z,K,K,K
772,Z,P,P,P
773,Z,K,K,P
774,Z,K,K,P
775,Z,K,K,P
776,Z,P,P,P
777,Z,P,K,P
778,Z,P,P,P
779,Z,K,K,K
780,Z,K,K,K
781,Z,P,P,K
782,Z,K,K,K
783,Z,K,P,P
784,Z,K,K,K
785,Z,P,K,P
786,Z,P,P,P
787,Z,P,K,P
788,Z,K,K,K
789,Z,K,P,K
790,Z,K,P,K
791,Z,P,P,P
792,Z,K,K,K
793,Z,K,K,K
794,Z,P,P,P
795,Z,P,K,P
796,Z,P,P,P
797,Z,K,P,P
798,Z,K,K,K
799,Z,P,K,K
800,Z,P,P,P
801,Z,P,P,K
802,Z,K,K,K
803,Z,K,P,P
804,Z,P,K,P
805,Z,P,K,P
806,Z,K,K,K
807,Z,P,P,P
808,Z,P,P,P
809,Z,K,K,K
810,Z,K,K,P
811,Z,K,K,K
812,Z,P,K,K
813,Z,P,P,P
814,Z,K,K,K
815,Z,K,K,K
816,Z,P,P,P
817,Z,K,P,P
818,Z,K,P,K
819,Z,P,P,P
820,Z,P,P,P
821,Z,K,K,K
822,Z,K,P,K
823,Z,P,P,P
824,Z,P,P,P
825,Z,P,P,P
826,Z,K,K,K
827,Z,K,K,K
828,Z,K,P,K
829,Z,K,K,P
830,Z,P,K,K
831,Z,K,K,P
832,Z,K,K,K
833,Z,P,P,P
834,Z,P,K,K
835,Z,K,P,K
836,Z,K,K,P
837,Z,P,K,K
838,Z,K,K,K
839,Z,P,K,P
840,Z,P,P,K
841,Z,K,P,K
842,Z,P,P,P
843,Z,K,K,K
844,Z,K,K,K
845,Z,P,K,P
846,Z,K,P,K
847,Z,K,K,P
848,Z,P,P,P
849,Z,K,K,K
850,Z,K,K,K
851,Z,P,K,K
852,Z,K,K,K
853,Z,P,P,P
854,Z,K,P,P
855,Z,K,K,P
856,Z,P,P,P
857,Z,P,P,P
858,Z,P,K,K
859,Z,K,P,P
860,Z,P,K,P
861,Z,K,K,K
862,Z,K,K,K
863,Z,P,P,P
864,Z,K,K,K
865,Z,K,K,K
866,Z,K,K,K
867,Z,K,P,K
868,Z,P,K,K
869,Z,P,P,P
870,Z,P,K,K
871,Z,K,P,P
872,Z,P,P,K
873,Z,P,P,P
874,Z,K,K,K
875,Z,P,P,P
876,Z,K,K,K
877,Z,K,K,K
878,Z,K,K,K
879,Z,K,P,K
880,Z,P,P,P
881,Z,K,K,K
882,Z,K,K,K
883,Z,P,K,K
884,Z,K,K,K
885,Z,K,K,K
886,Z,K,K,P
887,Z,K,K,K
888,Z,K,K,K
889,Z,P,K,P
890,Z,K,P,P
891,Z,K,P,K
892,Z,K,K,K
893,Z,K,K,K
894,Z,K,K,K
895,Z,P,P,K
896,Z,K,P,K
897,Z,K,K,K
898,Z,P,P,P
899,Z,P,P,K
900,Z,K,P,K
901,Z,K,K,P
902,Z,P,K,P
903,Z,K,K,K
904,Z,K,P,P
905,Z,P,P,P
906,Z,K,K,K
907,Z,K,K,K
908,Z,K,P,P
909,Z,K,K,K
910,Z,P,P,P
911,Z,K,P,K
912,Z,K,P,P
913,Z,P,P,K
914,Z,P,K,K
915,Z,P,P,P
916,Z,K,K,K
917,Z,K,K,P
918,Z,K,K,K
919,Z,P,P,P
920,Z,K,K,K
921,Z,P,K,K
922,Z,K,P,P
923,Z,P,P,P
924,Z,P,P,K
925,Z,P,P,P
926,Z,K,P,K
927,Z,K,K,K
928,Z,P,P,P
929,Z,K,P,K
930,Z,P,K,K
931,Z,K,P,K
932,Z,P,P,P
933,Z,K,K,K
934,Z,P,P,K
935,Z,K,K,K
936,Z,P,P,P
937,Z,K,P,P
938,Z,K,K,K
939,Z,P,P,P
940,Z,K,K,K
941,Z,K,P,K
942,Z,K,K,K
943,Z,K,K,K
944,Z,K,K,P
945,Z,P,K,P
946,Z,K,P,P
947,Z,K,K,K
948,Z,P,P,K
949,Z,K,K,K
950,Z,P,P,P
951,Z,K,K,P
952,Z,K,K,K
953,Z,K,P,K
954,Z,K,K,K
955,Z,P,K,K
956,Z,P,P,P
957,Z,P,K,K
958,Z,K,P,K
959,Z,P,K,P
960,Z,P,P,P
961,Z,K,K,K
962,Z,P,P,P
963,Z,P,P,P
964,Z,P,K,P
965,Z,K,K,K
966,Z,P,P,P
967,Z,P,P,P
968,Z,K,P,K
969,Z,K,K,K
970,Z,K,K,K
971,Z,P,P,K
972,Z,K,K,K
973,Z,P,K,K
974,Z,P,P,P
975,Z,P,P,K
976,Z,K,K,K
977,Z,P,K,P
978,Z,K,K,K
979,Z,P,K,K
980,Z,K,K,K
981,Z,P,P,K
982,Z,K,K,P
983,Z,K,K,K
984,Z,K,K,K
985,Z,K,K,K
986,Z,P,K,K
987,Z,K,K,K
988,Z,K,P,K
989,Z,K,P,K
990,Z,P,P,P
991,Z,K,P,K
992,Z,P,P,P
993,Z,K,K,K
994,Z,P,P,P
995,Z,P,P,P
996,Z,P,P,P
997,Z,P,K,K
998,Z,P,P,K
999,Z,K,P,K
1000,Z,K,K,K
1001,Z,P,P,K
1002,Z,K,K,K
1003,Z,K,K,K
1004,Z,P,K,K
1005,Z,K,P,K
1006,Z,K,P,K
1007,Z,K,K,K
1008,Z,K,K,P
1009,Z,K,P,K
1010,Z,K,K,K
1011,Z,P,P,P
1012,Z,K,K,K
1013,Z,P,K,K
1014,Z,P,P,K
1015,Z,P,K,K
1016,Z,K,K,K
1017,Z,P,P,P
1018,Z,K,K,K
1019,Z,K,P,P
1020,Z,K,K,P
1021,Z,K,P,K
1022,Z,P,P,P
1023,Z,K,P,K
1024,Z,P,P,K
1025,Z,K,K,K
1026,Z,P,K,P
1027,Z,K,K,K
1028,Z,P,P,K
1029,Z,P,K,K
1030,Z,P,P,P
1031,Z,K,K,P
1032,Z,P,K,K
1033,Z,P,K,P
1034,Z,P,K,P
1035,Z,P,K,K
1036,Z,P,K,K
1037,Z,K,K,P
1038,Z,P,P,K
1039,Z,K,K,K
1040,Z,K,P,K
1041,Z,K,K,K
1042,Z,K,P,K
1043,Z,K,K,K
1044,Z,K,K,K
1045,Z,K,P,K
1046,Z,K,K,K
1047,Z,K,P,K
1048,Z,K,P,K
1049,Z,K,K,P
1050,Z,K,K,K
1051,Z,K,K,K
1052,Z,P,P,K
1053,Z,P,K,K
1054,Z,K,K,K
1055,Z,P,P,P
1056,Z,P,P,P
1057,Z,K,K,K
1058,Z,P,P,P
1059,Z,K,K,K
1060,Z,P,P,P
1061,Z,K,K,K
1062,Z,K,K,K
1063,Z,K,P,P
1064,Z,K,K,K
1065,Z,P,P,K
1066,Z,K,K,K
1067,Z,P,P,P
1068,Z,K,P,K
1069,Z,K,P,P
1070,Z,P,P,P
1071,Z,K,P,P
1072,Z,P,P,P
1073,Z,P,P,P
1074,Z,K,K,K
1075,Z,P,P,K
1076,Z,K,K,K
1077,Z,K,P,K
1078,Z,K,K,K
1079,Z,P,P,P
1080,Z,P,P,P
1081,Z,K,P,K
1082,Z,K,K,K
1083,Z,P,P,P
1084,Z,K,K,K
1085,Z,P,K,K
1086,Z,P,K,K
1087,Z,K,K,K
1088,Z,K,K,K
1089,Z,P,P,P
1090,Z,K,K,K
1091,Z,K,K,K
1092,Z,P,P,P
1093,Z,P,K,K
1094,Z,K,P,K
1095,Z,K,K,K
1096,Z,P,K,P
1097,Z,K,K,K
1098,Z,K,P,K
1099,Z,K,P,K
1100,Z,K,K,K
1101,Z,P,K,P
1102,Z,K,K,K
1103,Z,K,P,K
1104,Z,K,K,K
1105,Z,K,P,K
1106,Z,P,P,P
1107,Z,P,P,K
1108,Z,K,P,K
1109,Z,P,P,P
1110,Z,K,K,K
1111,Z,K,P,P
1112,Z,K,K,P
1113,Z,K,P,K
1114,Z,P,P,P
1115,Z,K,K,K
1116,Z,K,K,K
1117,Z,K,P,P
1118,Z,K,P,K
1119,Z,P,K,K
1120,Z,P,P,K
1121,Z,K,K,K
1122,Z,P,P,K
1123,Z,K,K,K
1124,Z,P,P,K
1125,Z,K,K,K
1126,Z,K,P,P
1127,Z,P,P,P
1128,Z,P,K,P
1129,Z,K,P,K
1130,Z,P,P,P
1131,Z,P,K,K
1132,Z,P,K,P
1133,Z,K,P,P
1134,Z,P,P,P
1135,Z,K,K,K
1136,Z,K,K,K
1137,Z,P,P,P
1138,Z,K,K,K
1139,Z,K,K,K
1140,Z,K,K,K
1141,Z,K,K,K
1142,Z,P,K,K
1143,Z,K,K,K
1144,Z,K,K,K
1145,Z,K,K,K
1146,Z,P,K,K
1147,Z,K,K,K
1148,Z,K,K,K
1149,Z,P,K,P
1150,Z,K,P,K
1151,Z,K,P,K
1152,Z,P,P,P
1153,Z,P,P,P
1154,Z,K,P,K
1155,Z,K,P,P
1156,Z,K,P,K
1157,Z,P,K,K
1158,Z,K,K,K
1159,Z,P,P,P
1160,Z,K,K,K
1161,Z,P,P,P
1162,Z,K,K,K
1163,Z,K,K,P
1164,Z,P,P,P
1165,Z,K,K,K
1166,Z,P,K,K
1167,Z,K,P,K
1168,Z,K,K,K
1169,Z,K,K,K
1170,Z,P,K,P
1171,Z,P,P,P
1172,Z,K,P,P
1173,Z,K,K,K
1174,Z,K,K,P
1175,Z,P,P,P
1176,Z,K,K,K
1177,Z,P,K,P
1178,Z,K,K,K
1179,Z,K,K,K
1180,Z,K,P,K
1181,Z,K,P,K
1182,Z,K,K,K
1183,Z,K,K,K
1184,Z,P,P,P
1185,Z,P,K,P
1186,Z,K,K,K
1187,Z,P,P,P
1188,Z,P,P,P
1189,Z,P,K,K
1190,Z,K,K,K
1191,Z,K,P,K
1192,Z,K,P,K
1193,Z,K,K,K
1194,Z,K,K,K
1195,Z,K,K,K
1196,Z,P,K,P
1197,Z,P,P,P
1198,Z,P,K,P
1199,Z,K,K,K
1200,Z,K,K,K
1201,Z,P,K,P
1202,Z,K,P,P
1203,Z,K,K,K
1204,Z,K,P,K
1205,Z,K,K,K
1206,Z,K,K,K
1207,Z,K,K,K
1208,Z,P,K,P
1209,Z,P,P,P
1210,Z,K,K,P
1211,Z,P,K,P
1212,Z,K,K,K
1213,Z,K,K,K
1214,Z,K,K,P
1215,Z,P,K,P
1216,Z,K,K,K
1217,Z,P,K,P
1218,Z,P,K,K
1219,Z,P,P,K
1220,Z,P,K,P
1221,Z,K,P,P
1222,Z,K,K,K
1223,Z,P,P,P
1224,Z,K,K,K
1225,Z,P,K,K
1226,Z,P,P,P
1227,Z,P,K,P
1228,Z,K,P,P
1229,Z,K,K,K
1230,Z,K,K,K
1231,Z,K,K,P
1232,Z,P,P,P
1233,Z,K,P,K
1234,Z,P,P,P
1235,Z,K,K,K
1236,Z,K,P,K
1237,Z,K,K,K
1238,Z,K,P,P
1239,Z,K,P,P
1240,Z,K,K,K
1241,Z,K,K,K
1242,Z,K,K,K
1243,Z,P,P,P
1244,Z,K,K,K
1245,Z,P,P,P
1246,Z,K,P,P
